timestamp,engine,reason,count
2026-09-08T23:58:44.149426,gemini,liquidity filter,113
2026-09-08T23:58:44.149441,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-08T23:58:44.149445,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-08T23:58:44.149449,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-08T23:58:44.149453,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T23:58:44.149456,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-08T23:58:44.149459,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-08T23:58:44.149463,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-08T23:58:44.149466,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-08T23:58:44.149469,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-08T23:58:44.149472,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-08T23:58:44.149475,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-08T23:58:44.149478,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-08T23:58:44.149481,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-08T23:58:44.149484,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-08T23:58:44.149487,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-08T23:58:44.149490,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-08T23:58:44.149493,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-08T23:58:44.149496,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-08T23:58:44.149499,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-08T23:58:44.149502,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-08T23:58:44.149505,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-08T23:58:44.149508,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-08T23:58:44.149511,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-08T23:58:44.149514,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-08T23:58:44.149517,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-08T23:58:44.149520,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-08T23:58:44.149523,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-08T23:58:44.149543,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-08T23:58:44.149547,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-08T23:58:44.149550,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-08T23:58:44.149553,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-08T23:58:44.149556,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-08T23:58:44.149559,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-08T23:58:44.149562,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-08T23:58:44.149566,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-08T23:58:44.149569,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-08T23:58:44.149572,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-08T23:58:44.149575,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-08T23:58:44.149578,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-08T23:58:44.149581,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-08T23:58:44.149584,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-08T23:58:44.149587,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-08T23:58:44.149590,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-08T23:58:44.149593,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-08T23:58:44.149596,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-08T23:58:44.149599,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-08T23:58:44.149602,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-08T23:58:44.149605,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-08T23:58:44.149607,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-08T23:58:44.149610,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-08T23:58:44.149613,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-08T23:58:44.149616,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-08T23:58:44.149619,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-08T23:58:44.149622,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-08T23:58:44.149625,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-08T23:58:44.149628,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-08T23:58:44.149631,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-08T23:58:44.149634,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-08T23:58:44.149637,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-08T23:58:44.149640,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-08T23:58:44.149644,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-08T23:58:44.149647,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-08T23:58:44.149650,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-08T23:58:44.149654,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-08T23:58:44.149657,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-08T23:58:44.149660,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-08T23:58:44.149662,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-08T23:58:44.149665,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-08T23:58:44.149668,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-08T23:58:44.149672,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-08T23:58:44.149674,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-08T23:58:44.149678,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
