timestamp,engine,reason,count
2026-09-15T14:04:53.755779,gemini,liquidity filter,20
2026-09-15T14:04:53.755796,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:04:53.755801,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:04:53.755807,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:04:53.755811,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:04:53.755815,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:04:53.755819,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:04:53.755823,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:04:53.755827,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:04:53.755831,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:04:53.755834,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:04:53.755838,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:04:53.755842,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:04:53.755845,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:04:53.755849,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T14:04:53.755853,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T14:04:53.755856,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:04:53.755860,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:04:53.755864,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T14:04:53.755868,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T14:04:53.755871,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T14:04:53.755875,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T14:04:53.755879,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:04:53.755882,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
