timestamp,engine,reason,count
2026-08-25T00:20:41.681857,gemini,liquidity filter,79
2026-08-25T00:20:41.681870,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:20:41.681875,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:20:41.681878,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:20:41.681882,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:20:41.681885,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:20:41.681888,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:20:41.681892,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:20:41.681895,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:20:41.681898,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:20:41.681901,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:20:41.681904,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:20:41.681907,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:20:41.681911,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:20:41.681914,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:20:41.681917,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:20:41.681920,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:20:41.681923,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:20:41.681926,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:20:41.681929,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:20:41.681932,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:20:41.681935,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:20:41.681938,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:20:41.681941,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:20:41.681944,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:20:41.681947,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:20:41.681950,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:20:41.681953,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:20:41.681956,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:20:41.681959,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:20:41.681962,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:20:41.681965,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:20:41.681968,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:20:41.681971,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:20:41.681974,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:20:41.681977,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:20:41.681980,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:20:41.681983,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:20:41.681986,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:20:41.681989,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:20:41.681992,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:20:41.681995,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:20:41.681998,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:20:41.682001,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:20:41.682004,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:20:41.682007,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:20:41.682010,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:20:41.682013,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:20:41.682016,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:20:41.682019,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:20:41.682022,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:20:41.682025,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:20:41.682028,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:20:41.682031,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:20:41.682034,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:20:41.682037,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:20:41.682040,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:20:41.682043,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:20:41.682046,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:20:41.682049,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:20:41.682052,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:20:41.682055,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:20:41.682058,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:20:41.682061,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:20:41.682064,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:20:41.682067,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:20:41.682070,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:20:41.682073,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:20:41.682076,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:20:41.682080,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:20:41.682083,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:20:41.682086,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:20:41.682089,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:20:41.682092,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:20:41.682095,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:20:41.682099,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:20:41.682102,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:20:41.682105,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:20:41.682108,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:20:41.682112,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:20:41.682115,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:20:41.682118,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:20:41.682121,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:20:41.682124,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:20:41.682127,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:20:41.682130,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:20:41.682133,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:20:41.682136,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:20:41.682139,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:20:41.682142,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:20:41.682145,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:20:41.682149,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:20:41.682152,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:20:41.682172,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:20:41.682176,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:20:41.682179,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:20:41.682182,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:20:41.682185,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:20:41.682188,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:20:41.682191,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:20:41.682194,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:20:41.682197,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:20:41.682200,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:20:41.682203,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:20:41.682206,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:20:41.682209,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:20:41.682212,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:20:41.682215,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:20:41.682218,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:20:41.682221,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:20:41.682224,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:20:41.682227,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:20:41.682230,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:20:41.682233,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:20:41.682235,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:20:41.682238,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:20:41.682241,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:20:41.682244,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:20:41.682247,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:20:41.682250,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:20:41.682253,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:20:41.682256,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:20:41.682259,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:20:41.682262,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:20:41.682265,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:20:41.682268,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:20:41.682271,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:20:41.682274,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:20:41.682277,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:20:41.682279,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:20:41.682282,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:20:41.682285,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:20:41.682288,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:20:41.682291,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:20:41.682294,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:20:41.682297,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:20:41.682300,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:20:41.682303,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:20:41.682306,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:20:41.682308,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:20:41.682311,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:20:41.682314,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:20:41.682317,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:20:41.682320,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:20:41.682323,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:20:41.682326,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:20:41.682329,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:20:41.682332,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:20:41.682335,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:20:41.682338,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:20:41.682340,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:20:41.682343,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:20:41.682346,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:20:41.682349,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:20:41.682352,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:20:41.682355,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:20:41.682358,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:20:41.682361,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:20:41.682364,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:20:41.682367,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:20:41.682370,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:20:41.682372,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:20:41.682375,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:20:41.682378,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:20:41.682381,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:20:41.682384,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:20:41.682387,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:20:41.682390,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:20:41.682393,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
