timestamp,engine,reason,count
2026-08-21T10:54:30.363733,gemini,liquidity filter,53
2026-08-21T10:54:30.363744,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:54:30.363750,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T10:54:30.363754,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:54:30.363758,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:54:30.363762,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:54:30.363766,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:54:30.363770,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:54:30.363774,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:54:30.363778,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:54:30.363781,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:54:30.363785,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:54:30.363789,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:54:30.363793,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:54:30.363796,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:54:30.363800,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:54:30.363804,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:54:30.363808,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:54:30.363811,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:54:30.363815,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:54:30.363819,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:54:30.363823,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:54:30.363827,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:54:30.363830,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:54:30.363834,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:54:30.363838,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:54:30.363841,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:54:30.363845,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:54:30.363849,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:54:30.363853,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:54:30.363856,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:54:30.363860,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:54:30.363864,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:54:30.363867,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:54:30.363871,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:54:30.363875,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:54:30.363879,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:54:30.363882,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:54:30.363886,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:54:30.363890,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:54:30.363894,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T10:54:30.363898,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T10:54:30.363901,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T10:54:30.363905,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:54:30.363908,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:54:30.363912,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:54:30.363916,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:54:30.363919,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:54:30.363923,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:54:30.363927,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T10:54:30.363930,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:54:30.363934,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:54:30.363938,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:54:30.363942,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:54:30.363946,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
