timestamp,engine,reason,count
2026-08-26T01:44:33.200232,gemini,liquidity filter,43
2026-08-26T01:44:33.200242,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:44:33.200248,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:44:33.200252,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:44:33.200257,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:44:33.200261,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:44:33.200265,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T01:44:33.200269,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T01:44:33.200273,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T01:44:33.200277,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T01:44:33.200281,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T01:44:33.200285,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T01:44:33.200288,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T01:44:33.200292,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T01:44:33.200296,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T01:44:33.200300,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T01:44:33.200304,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T01:44:33.200307,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T01:44:33.200311,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T01:44:33.200314,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T01:44:33.200318,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T01:44:33.200322,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T01:44:33.200325,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T01:44:33.200329,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T01:44:33.200333,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T01:44:33.200336,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T01:44:33.200340,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T01:44:33.200344,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T01:44:33.200347,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T01:44:33.200351,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T01:44:33.200355,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T01:44:33.200358,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T01:44:33.200362,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T01:44:33.200366,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T01:44:33.200369,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T01:44:33.200373,gemini,stale quote for APA (12512.481502s old; limit 180s),1
