timestamp,engine,reason,count
2026-08-28T08:26:28.657554,gemini,liquidity filter,93
2026-08-28T08:26:28.657568,gemini,market data unavailable for KO (bid/ask spread missing),13
2026-08-28T08:26:28.657575,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:26:28.657579,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:26:28.657584,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:26:28.657588,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:26:28.657591,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:26:28.657595,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:26:28.657599,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:26:28.657603,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:26:28.657607,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:26:28.657611,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:26:28.657615,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:26:28.657618,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:26:28.657622,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:26:28.657626,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:26:28.657630,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:26:28.657634,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:26:28.657637,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:26:28.657667,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:26:28.657674,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:26:28.657681,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:26:28.657688,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:26:28.657695,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:26:28.657701,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:26:28.657706,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:26:28.657710,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:26:28.657714,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:26:28.657718,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:26:28.657721,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:26:28.657725,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:26:28.657729,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:26:28.657733,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:26:28.657737,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:26:28.657741,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:26:28.657744,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:26:28.657748,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:26:28.657752,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:26:28.657756,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:26:28.657760,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:26:28.657764,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:26:28.657767,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:26:28.657771,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:26:28.657775,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:26:28.657779,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:26:28.657782,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:26:28.657786,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:26:28.657790,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:26:28.657794,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:26:28.657798,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:26:28.657801,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:26:28.657805,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:26:28.657809,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:26:28.657813,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:26:28.657817,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:26:28.657821,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:26:28.657825,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:26:28.657829,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:26:28.657833,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:26:28.657836,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:26:28.657840,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:26:28.657844,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:26:28.657848,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:26:28.657852,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:26:28.657856,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:26:28.657860,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:26:28.657864,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:26:28.657868,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:26:28.657872,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:26:28.657875,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:26:28.657879,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:26:28.657883,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:26:28.657887,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:26:28.657890,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:26:28.657894,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:26:28.657898,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:26:28.657902,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:26:28.657906,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:26:28.657910,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:26:28.657913,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:26:28.657917,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:26:28.657921,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:26:28.657925,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:26:28.657928,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:26:28.657932,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:26:28.657941,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:26:28.657945,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:26:28.657949,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:26:28.657953,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:26:28.657956,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:26:28.657960,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:26:28.657964,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:26:28.657968,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:26:28.657998,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:26:28.658002,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:26:28.658006,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:26:28.658009,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:26:28.658013,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:26:28.658017,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:26:28.658021,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:26:28.658024,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:26:28.658028,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:26:28.658032,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:26:28.658036,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:26:28.658040,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:26:28.658043,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:26:28.658047,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:26:28.658051,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:26:28.658055,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:26:28.658059,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:26:28.658062,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:26:28.658066,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:26:28.658070,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:26:28.658074,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:26:28.658077,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:26:28.658081,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:26:28.658085,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:26:28.658089,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:26:28.658093,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:26:28.658096,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:26:28.658100,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:26:28.658104,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:26:28.658108,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:26:28.658112,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:26:28.658115,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:26:28.658119,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:26:28.658123,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:26:28.658127,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:26:28.658130,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:26:28.658134,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T08:26:28.658138,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T08:26:28.658142,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T08:26:28.658145,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T08:26:28.658149,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T08:26:28.658153,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T08:26:28.658157,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T08:26:28.658161,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T08:26:28.658164,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T08:26:28.658168,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T08:26:28.658172,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T08:26:28.658176,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T08:26:28.658180,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T08:26:28.658183,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T08:26:28.658187,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T08:26:28.658191,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T08:26:28.658195,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T08:26:28.658199,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T08:26:28.658202,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T08:26:28.658206,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T08:26:28.658210,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T08:26:28.658214,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T08:26:28.658217,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T08:26:28.658221,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T08:26:28.658225,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T08:26:28.658229,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T08:26:28.658233,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T08:26:28.658236,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T08:26:28.658240,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T08:26:28.658244,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T08:26:28.658248,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T08:26:28.658252,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T08:26:28.658255,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T08:26:28.658259,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T08:26:28.658263,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T08:26:28.658266,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T08:26:28.658270,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T08:26:28.658274,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T08:26:28.658278,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T08:26:28.658281,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T08:26:28.658285,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T08:26:28.658289,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T08:26:28.658293,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T08:26:28.658297,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
