timestamp,engine,reason,count
2026-09-22T06:18:37.080385,gemini,liquidity filter,152
2026-09-22T06:18:37.080403,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:18:37.080407,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:18:37.080411,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:18:37.080414,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:18:37.080418,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:18:37.080421,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:18:37.080424,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:18:37.080427,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:18:37.080430,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:18:37.080433,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:18:37.080436,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:18:37.080439,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:18:37.080442,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:18:37.080445,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:18:37.080448,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:18:37.080451,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:18:37.080454,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:18:37.080457,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:18:37.080459,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:18:37.080462,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:18:37.080465,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:18:37.080468,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
