timestamp,engine,reason,count
2026-09-17T17:12:34.804155,gemini,liquidity filter,149
2026-09-17T17:12:34.804165,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:12:34.804170,gemini,market data unavailable for HPE (bid/ask spread missing),26
2026-09-17T17:12:34.804173,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:12:34.804177,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:12:34.804180,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:12:34.804183,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:12:34.804186,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:12:34.804189,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:12:34.804192,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:12:34.804196,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:12:34.804199,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:12:34.804202,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:12:34.804205,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T17:12:34.804208,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T17:12:34.804211,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:12:34.804214,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:12:34.804217,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:12:34.804219,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:12:34.804222,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:12:34.804225,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:12:34.804228,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:12:34.804231,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:12:34.804234,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:12:34.804237,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:12:34.804240,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:12:34.804243,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:12:34.804246,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:12:34.804249,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:12:34.804252,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:12:34.804255,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:12:34.804258,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:12:34.804261,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:12:34.804264,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:12:34.804267,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T17:12:34.804269,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:12:34.804272,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:12:34.804275,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:12:34.804278,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:12:34.804281,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T17:12:34.804284,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T17:12:34.804288,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:12:34.804291,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:12:34.804294,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:12:34.804297,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:12:34.804300,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T17:12:34.804303,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:12:34.804306,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:12:34.804309,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:12:34.804312,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:12:34.804315,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:12:34.804317,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:12:34.804321,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:12:34.804324,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
