timestamp,engine,reason,count
2026-08-21T05:25:20.454944,gemini,liquidity filter,107
2026-08-21T05:25:20.454953,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:25:20.454959,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:25:20.454963,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:25:20.454967,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:25:20.454971,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:25:20.454975,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:25:20.454979,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:25:20.454983,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:25:20.454987,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:25:20.454991,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:25:20.454994,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:25:20.454998,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:25:20.455002,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:25:20.455005,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:25:20.455009,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:25:20.455013,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:25:20.455017,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:25:20.455020,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:25:20.455024,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:25:20.455028,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:25:20.455032,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
