timestamp,engine,reason,count
2026-08-20T03:16:40.230969,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:16:40.230979,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:16:40.230985,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:16:40.230989,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:16:40.230993,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:16:40.230998,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:16:40.231002,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:16:40.231005,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:16:40.231009,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:16:40.231013,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:16:40.231017,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:16:40.231021,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:16:40.231025,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:16:40.231028,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:16:40.231032,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:16:40.231036,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:16:40.231040,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:16:40.231044,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:16:40.231047,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:16:40.231051,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:16:40.231055,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:16:40.231059,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:16:40.231062,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:16:40.231086,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:16:40.231090,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:16:40.231094,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:16:40.231098,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:16:40.231101,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:16:40.231105,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:16:40.231109,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:16:40.231113,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:16:40.231116,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:16:40.231120,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:16:40.231124,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:16:40.231128,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:16:40.231131,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
