timestamp,engine,reason,count
2026-09-14T21:38:28.964496,gemini,liquidity filter,229
2026-09-14T21:38:28.964525,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:38:28.964531,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:38:28.964535,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:38:28.964540,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:38:28.964544,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:38:28.964548,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:38:28.964552,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:38:28.964556,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:38:28.964560,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:38:28.964564,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:38:28.964568,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:38:28.964572,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:38:28.964576,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:38:28.964580,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:38:28.964584,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:38:28.964588,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:38:28.964591,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:38:28.964596,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:38:28.964599,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:38:28.964603,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:38:28.964607,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:38:28.964611,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:38:28.964615,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:38:28.964619,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:38:28.964623,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:38:28.964627,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:38:28.964631,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:38:28.964635,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:38:28.964639,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:38:28.964643,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:38:28.964647,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:38:28.964652,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:38:28.964655,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:38:28.964659,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T21:38:28.964663,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T21:38:28.964667,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:38:28.964671,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:38:28.964675,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:38:28.964679,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:38:28.964684,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:38:28.964687,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:38:28.964691,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:38:28.964695,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:38:28.964699,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:38:28.964703,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:38:28.964707,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:38:28.964711,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:38:28.964715,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:38:28.964719,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:38:28.964723,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:38:28.964727,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:38:28.964731,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:38:28.964735,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:38:28.964739,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:38:28.964744,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:38:28.964748,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:38:28.964752,gemini,stale quote for PM (230649.84996s old; limit 180s),1
