timestamp,engine,reason,count
2026-09-21T18:24:38.779835,gemini,liquidity filter,128
2026-09-21T18:24:38.779853,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:24:38.779859,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:24:38.779864,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:24:38.779868,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:24:38.779872,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:24:38.779876,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:24:38.779879,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:24:38.779883,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:24:38.779887,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:24:38.779891,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:24:38.779894,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:24:38.779898,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:24:38.779902,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:24:38.779905,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:24:38.779909,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:24:38.779912,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:24:38.779916,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:24:38.779920,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:24:38.779923,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:24:38.779927,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:24:38.779931,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:24:38.779935,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:24:38.779939,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:24:38.779943,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:24:38.779946,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:24:38.779950,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:24:38.779954,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:24:38.779957,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:24:38.779961,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:24:38.779964,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:24:38.779968,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:24:38.779972,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:24:38.779976,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:24:38.779979,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:24:38.779983,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:24:38.779987,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:24:38.779990,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:24:38.779994,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:24:38.779997,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:24:38.780002,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:24:38.780005,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:24:38.780009,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:24:38.780012,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:24:38.780016,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:24:38.780020,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:24:38.780023,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:24:38.780027,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:24:38.780030,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:24:38.780034,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:24:38.780038,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:24:38.780041,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:24:38.780045,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:24:38.780049,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:24:38.780053,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:24:38.780056,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:24:38.780060,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:24:38.780064,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
