timestamp,engine,reason,count
2026-09-18T01:40:38.533234,gemini,liquidity filter,106
2026-09-18T01:40:38.533241,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T01:40:38.533245,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T01:40:38.533247,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T01:40:38.533250,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T01:40:38.533252,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T01:40:38.533254,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T01:40:38.533256,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T01:40:38.533258,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T01:40:38.533261,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T01:40:38.533263,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T01:40:38.533265,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T01:40:38.533267,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T01:40:38.533269,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T01:40:38.533271,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T01:40:38.533273,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T01:40:38.533275,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T01:40:38.533277,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T01:40:38.533279,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T01:40:38.533281,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T01:40:38.533283,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T01:40:38.533285,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T01:40:38.533287,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T01:40:38.533289,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T01:40:38.533291,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T01:40:38.533294,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T01:40:38.533296,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T01:40:38.533298,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T01:40:38.533300,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T01:40:38.533302,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T01:40:38.533304,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T01:40:38.533306,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T01:40:38.533308,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T01:40:38.533310,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T01:40:38.533312,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T01:40:38.533314,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
