timestamp,engine,reason,count
2026-09-08T15:02:34.921532,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:02:34.921552,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:02:34.921558,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:02:34.921563,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:02:34.921567,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:02:34.921570,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:02:34.921574,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:02:34.921578,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:02:34.921582,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:02:34.921585,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:02:34.921611,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:02:34.921615,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:02:34.921618,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:02:34.921622,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:02:34.921626,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:02:34.921629,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:02:34.921633,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:02:34.921637,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:02:34.921641,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:02:34.921644,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:02:34.921648,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:02:34.921651,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:02:34.921655,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:02:34.921659,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:02:34.921662,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:02:34.921666,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:02:34.921669,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:02:34.921673,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:02:34.921677,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:02:34.921680,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:02:34.921684,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:02:34.921687,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:02:34.921692,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:02:34.921697,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:02:34.921700,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:02:34.921704,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:02:34.921707,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:02:34.921711,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:02:34.921715,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:02:34.921718,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:02:34.921722,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:02:34.921726,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:02:34.921729,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:02:34.921733,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:02:34.921737,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:02:34.921741,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:02:34.921745,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:02:34.921748,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:02:34.921752,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:02:34.921756,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:02:34.921760,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
