timestamp,engine,reason,count
2026-09-22T09:04:32.496189,gemini,liquidity filter,121
2026-09-22T09:04:32.496206,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T09:04:32.496213,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:04:32.496217,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:04:32.496221,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:04:32.496225,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:04:32.496229,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:04:32.496233,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:04:32.496237,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:04:32.496240,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:04:32.496244,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:04:32.496248,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:04:32.496252,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:04:32.496256,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:04:32.496259,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:04:32.496263,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:04:32.496267,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:04:32.496271,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:04:32.496274,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:04:32.496278,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:04:32.496282,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:04:32.496285,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:04:32.496289,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
