timestamp,engine,reason,count
2026-08-26T10:36:35.854779,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:36:35.854793,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:36:35.854798,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:36:35.854802,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:36:35.854807,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:36:35.854811,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:36:35.854814,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:36:35.854818,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:36:35.854822,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:36:35.854826,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:36:35.854829,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:36:35.854833,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:36:35.854837,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:36:35.854841,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:36:35.854844,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:36:35.854848,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:36:35.854851,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:36:35.854855,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:36:35.854859,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:36:35.854863,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:36:35.854866,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:36:35.854870,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:36:35.854873,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:36:35.854877,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:36:35.854881,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:36:35.854884,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:36:35.854888,gemini,stale quote for APA (12997.991652s old; limit 180s),1
