timestamp,engine,reason,count
2026-08-27T16:18:50.390481,gemini,liquidity filter,162
2026-08-27T16:18:50.390486,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:18:50.390489,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:18:50.390492,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:18:50.390494,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:18:50.390497,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:18:50.390499,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:18:50.390501,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:18:50.390503,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:18:50.390505,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:18:50.390507,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:18:50.390510,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:18:50.390512,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:18:50.390514,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:18:50.390516,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:18:50.390518,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:18:50.390520,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:18:50.390522,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:18:50.390524,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:18:50.390526,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:18:50.390528,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:18:50.390530,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:18:50.390532,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:18:50.390534,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:18:50.390536,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:18:50.390538,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:18:50.390540,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:18:50.390542,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:18:50.390544,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:18:50.390546,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:18:50.390548,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:18:50.390550,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:18:50.390552,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:18:50.390554,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:18:50.390556,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:18:50.390558,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:18:50.390560,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:18:50.390562,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:18:50.390564,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:18:50.390566,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:18:50.390569,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:18:50.390571,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:18:50.390573,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:18:50.390575,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:18:50.390577,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:18:50.390579,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:18:50.390581,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:18:50.390583,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:18:50.390585,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:18:50.390587,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:18:50.390589,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:18:50.390591,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:18:50.390593,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:18:50.390595,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:18:50.390597,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:18:50.390599,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:18:50.390601,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:18:50.390603,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:18:50.390605,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:18:50.390607,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:18:50.390609,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:18:50.390611,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:18:50.390613,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:18:50.390615,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:18:50.390617,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:18:50.390619,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:18:50.390621,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:18:50.390623,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:18:50.390625,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
