timestamp,engine,reason,count
2026-08-25T08:18:41.279264,gemini,liquidity filter,63
2026-08-25T08:18:41.279274,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:18:41.279304,gemini,market data unavailable for TSCO (bid/ask spread missing),21
2026-08-25T08:18:41.279309,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:18:41.279314,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:18:41.279318,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:18:41.279321,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:18:41.279325,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:18:41.279329,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:18:41.279333,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T08:18:41.279337,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:18:41.279341,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:18:41.279345,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:18:41.279349,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:18:41.279352,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:18:41.279356,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:18:41.279360,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:18:41.279364,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:18:41.279367,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:18:41.279371,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:18:41.279375,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:18:41.279379,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:18:41.279382,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:18:41.279386,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:18:41.279390,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:18:41.279394,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:18:41.279399,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:18:41.279402,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:18:41.279406,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:18:41.279410,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:18:41.279413,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:18:41.279417,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:18:41.279421,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:18:41.279424,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:18:41.279428,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:18:41.279432,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:18:41.279436,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:18:41.279439,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:18:41.279443,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:18:41.279447,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:18:41.279451,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:18:41.279454,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:18:41.279458,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:18:41.279462,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:18:41.279466,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:18:41.279469,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:18:41.279473,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:18:41.279477,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:18:41.279481,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:18:41.279484,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:18:41.279488,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:18:41.279492,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:18:41.279495,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:18:41.279499,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:18:41.279503,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:18:41.279506,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:18:41.279510,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:18:41.279514,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:18:41.279518,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:18:41.279521,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:18:41.279525,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:18:41.279529,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:18:41.279533,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:18:41.279536,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:18:41.279540,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:18:41.279544,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:18:41.279548,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:18:41.279552,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:18:41.279555,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:18:41.279559,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:18:41.279563,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:18:41.279566,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:18:41.279570,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:18:41.279574,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:18:41.279578,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:18:41.279581,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:18:41.279585,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:18:41.279589,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:18:41.279593,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:18:41.279597,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:18:41.279601,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:18:41.279604,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:18:41.279608,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:18:41.279612,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
