timestamp,engine,reason,count
2026-09-14T19:52:29.464497,gemini,liquidity filter,236
2026-09-14T19:52:29.464514,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:52:29.464520,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:52:29.464525,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:52:29.464529,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:52:29.464533,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:52:29.464537,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:52:29.464541,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:52:29.464545,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:52:29.464549,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:52:29.464552,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:52:29.464556,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:52:29.464560,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:52:29.464563,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:52:29.464567,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:52:29.464571,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:52:29.464574,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:52:29.464583,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:52:29.464586,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:52:29.464590,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:52:29.464594,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:52:29.464597,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:52:29.464601,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:52:29.464605,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:52:29.464608,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:52:29.464612,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:52:29.464616,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:52:29.464620,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:52:29.464623,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:52:29.464627,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:52:29.464631,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:52:29.464635,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:52:29.464639,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:52:29.464642,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:52:29.464646,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:52:29.464650,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:52:29.464654,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:52:29.464657,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:52:29.464661,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:52:29.464665,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:52:29.464669,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:52:29.464672,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:52:29.464676,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:52:29.464680,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:52:29.464684,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:52:29.464687,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:52:29.464691,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:52:29.464695,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:52:29.464698,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:52:29.464702,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:52:29.464706,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:52:29.464709,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:52:29.464713,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:52:29.464717,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:52:29.464721,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:52:29.464725,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:52:29.464728,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:52:29.464732,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:52:29.464736,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:52:29.464739,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:52:29.464743,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:52:29.464747,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:52:29.464751,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:52:29.464754,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:52:29.464758,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:52:29.464762,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:52:29.464766,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:52:29.464770,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:52:29.464774,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:52:29.464777,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:52:29.464781,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:52:29.464785,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:52:29.464789,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:52:29.464793,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:52:29.464796,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:52:29.464800,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:52:29.464805,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:52:29.464808,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:52:29.464812,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:52:29.464816,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:52:29.464819,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:52:29.464823,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:52:29.464827,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:52:29.464831,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:52:29.464834,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:52:29.464838,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:52:29.464842,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:52:29.464846,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:52:29.464849,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T19:52:29.464853,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:52:29.464857,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:52:29.464860,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:52:29.464864,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:52:29.464896,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:52:29.464901,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T19:52:29.464905,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:52:29.464909,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:52:29.464912,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:52:29.464916,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:52:29.464920,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:52:29.464924,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:52:29.464928,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:52:29.464931,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:52:29.464935,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:52:29.464939,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:52:29.464942,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:52:29.464946,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:52:29.464950,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:52:29.464953,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:52:29.464957,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:52:29.464961,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:52:29.464965,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:52:29.464968,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:52:29.464972,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:52:29.464976,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:52:29.464979,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:52:29.464983,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T19:52:29.464987,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T19:52:29.464991,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:52:29.464994,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:52:29.464998,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:52:29.465002,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:52:29.465006,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T19:52:29.465009,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:52:29.465013,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:52:29.465017,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:52:29.465020,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:52:29.465024,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:52:29.465028,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T19:52:29.465032,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T19:52:29.465035,gemini,stale quote for RSG (668.03995s old; limit 180s),1
