timestamp,engine,reason,count
2026-08-20T08:02:33.460339,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:02:33.460349,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:02:33.460355,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:02:33.460359,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:02:33.460363,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:02:33.460367,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:02:33.460371,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:02:33.460375,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:02:33.460379,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:02:33.460383,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:02:33.460386,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:02:33.460390,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:02:33.460394,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:02:33.460397,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:02:33.460401,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:02:33.460404,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:02:33.460408,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:02:33.460412,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:02:33.460415,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:02:33.460419,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:02:33.460422,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:02:33.460426,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:02:33.460429,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:02:33.460433,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:02:33.460437,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:02:33.460440,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:02:33.460444,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:02:33.460448,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:02:33.460451,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:02:33.460455,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:02:33.460458,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:02:33.460462,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:02:33.460466,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:02:33.460469,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:02:33.460473,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:02:33.460476,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:02:33.460480,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:02:33.460484,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:02:33.460487,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:02:33.460491,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:02:33.460495,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:02:33.460498,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:02:33.460502,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:02:33.460505,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:02:33.460509,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:02:33.460513,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:02:33.460516,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:02:33.460520,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:02:33.460523,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:02:33.460527,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:02:33.460531,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:02:33.460535,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:02:33.460538,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:02:33.460542,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:02:33.460546,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:02:33.460549,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:02:33.460553,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:02:33.460557,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:02:33.460560,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:02:33.460564,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:02:33.460568,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:02:33.460571,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:02:33.460575,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:02:33.460579,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:02:33.460582,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:02:33.460586,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:02:33.460590,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:02:33.460594,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:02:33.460597,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:02:33.460601,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:02:33.460605,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:02:33.460608,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:02:33.460612,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:02:33.460616,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:02:33.460619,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:02:33.460623,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:02:33.460627,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:02:33.460631,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:02:33.460635,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:02:33.460638,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:02:33.460642,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:02:33.460645,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:02:33.460649,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:02:33.460653,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:02:33.460656,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:02:33.460660,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:02:33.460664,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:02:33.460668,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:02:33.460671,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:02:33.460675,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:02:33.460678,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:02:33.460682,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:02:33.460707,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:02:33.460712,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:02:33.460715,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:02:33.460719,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:02:33.460723,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:02:33.460726,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:02:33.460730,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:02:33.460734,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:02:33.460737,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:02:33.460741,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:02:33.460745,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:02:33.460748,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:02:33.460752,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:02:33.460755,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:02:33.460759,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:02:33.460763,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:02:33.460766,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:02:33.460770,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:02:33.460774,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:02:33.460777,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:02:33.460781,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:02:33.460784,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:02:33.460788,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:02:33.460792,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:02:33.460795,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:02:33.460799,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:02:33.460803,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:02:33.460806,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:02:33.460810,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:02:33.460814,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:02:33.460817,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:02:33.460821,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:02:33.460825,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:02:33.460828,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:02:33.460832,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:02:33.460836,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:02:33.460839,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:02:33.460843,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:02:33.460846,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:02:33.460850,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:02:33.460853,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:02:33.460883,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:02:33.460890,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:02:33.460897,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:02:33.460904,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:02:33.460911,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:02:33.460916,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:02:33.460920,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:02:33.460924,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:02:33.460927,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:02:33.460931,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:02:33.460935,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:02:33.460939,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:02:33.460943,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:02:33.460947,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:02:33.460951,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:02:33.460955,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:02:33.460958,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:02:33.460962,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
