timestamp,engine,reason,count
2026-09-05T14:44:35.588655,gemini,liquidity filter,62
2026-09-05T14:44:35.588665,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T14:44:35.588671,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T14:44:35.588675,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T14:44:35.588679,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T14:44:35.588684,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T14:44:35.588688,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T14:44:35.588692,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T14:44:35.588696,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T14:44:35.588700,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T14:44:35.588704,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T14:44:35.588708,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T14:44:35.588712,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T14:44:35.588716,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T14:44:35.588720,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T14:44:35.588723,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T14:44:35.588727,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T14:44:35.588731,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T14:44:35.588735,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T14:44:35.588739,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T14:44:35.588743,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T14:44:35.588747,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T14:44:35.588750,technical_fallback,liquidity filter,105
