timestamp,engine,reason,count
2026-09-03T10:44:40.384730,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:44:40.384746,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:44:40.384752,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:44:40.384756,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:44:40.384761,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:44:40.384764,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:44:40.384768,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:44:40.384772,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:44:40.384775,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:44:40.384779,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:44:40.384783,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:44:40.384786,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:44:40.384790,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:44:40.384794,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:44:40.384797,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:44:40.384801,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:44:40.384805,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:44:40.384808,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:44:40.384812,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:44:40.384815,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:44:40.384819,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:44:40.384823,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:44:40.384826,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:44:40.384830,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:44:40.384834,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:44:40.384838,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:44:40.384841,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:44:40.384845,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:44:40.384849,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:44:40.384852,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:44:40.384856,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:44:40.384860,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:44:40.384864,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:44:40.384867,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:44:40.384871,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:44:40.384874,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:44:40.384878,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:44:40.384882,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:44:40.384885,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:44:40.384889,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:44:40.384893,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:44:40.384896,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:44:40.384900,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:44:40.384904,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:44:40.384907,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:44:40.384911,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:44:40.384914,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:44:40.384918,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:44:40.384922,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
