timestamp,engine,reason,count
2026-09-15T15:42:34.523152,gemini,liquidity filter,79
2026-09-15T15:42:34.523169,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T15:42:34.523175,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:42:34.523180,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:42:34.523184,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:42:34.523188,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:42:34.523192,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:42:34.523196,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:42:34.523200,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:42:34.523204,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:42:34.523208,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:42:34.523211,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:42:34.523215,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:42:34.523219,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:42:34.523222,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:42:34.523226,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:42:34.523230,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:42:34.523234,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:42:34.523237,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:42:34.523241,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:42:34.523245,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:42:34.523248,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:42:34.523252,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:42:34.523256,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:42:34.523260,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:42:34.523263,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:42:34.523267,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:42:34.523271,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:42:34.523274,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:42:34.523278,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:42:34.523282,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:42:34.523285,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:42:34.523290,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:42:34.523293,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:42:34.523297,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:42:34.523301,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:42:34.523304,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:42:34.523308,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:42:34.523312,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:42:34.523315,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:42:34.523320,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:42:34.523323,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:42:34.523327,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:42:34.523331,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:42:34.523334,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:42:34.523338,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:42:34.523342,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:42:34.523345,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:42:34.523349,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:42:34.523353,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:42:34.523357,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:42:34.523360,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:42:34.523365,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:42:34.523368,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:42:34.523372,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:42:34.523376,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:42:34.523379,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:42:34.523383,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:42:34.523387,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:42:34.523391,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:42:34.523395,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:42:34.523399,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:42:34.523402,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:42:34.523406,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:42:34.523410,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:42:34.523414,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:42:34.523418,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:42:34.523422,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:42:34.523425,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:42:34.523429,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:42:34.523433,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:42:34.523436,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:42:34.523440,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:42:34.523444,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:42:34.523447,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:42:34.523451,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:42:34.523455,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:42:34.523459,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:42:34.523463,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:42:34.523467,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:42:34.523470,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:42:34.523474,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:42:34.523478,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:42:34.523482,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:42:34.523485,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:42:34.523492,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:42:34.523496,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:42:34.523500,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:42:34.523504,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:42:34.523507,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:42:34.523511,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:42:34.523515,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:42:34.523549,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:42:34.523554,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:42:34.523558,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:42:34.523562,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:42:34.523566,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:42:34.523570,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:42:34.523574,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:42:34.523577,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:42:34.523581,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:42:34.523585,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:42:34.523589,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:42:34.523592,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:42:34.523596,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:42:34.523600,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:42:34.523631,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:42:34.523636,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:42:34.523639,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:42:34.523643,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:42:34.523647,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:42:34.523650,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:42:34.523654,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
