timestamp,engine,reason,count
2026-09-14T18:52:35.209300,gemini,liquidity filter,227
2026-09-14T18:52:35.209311,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T18:52:35.209316,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T18:52:35.209319,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T18:52:35.209323,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T18:52:35.209326,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T18:52:35.209329,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T18:52:35.209332,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T18:52:35.209336,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T18:52:35.209338,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T18:52:35.209341,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T18:52:35.209344,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T18:52:35.209348,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T18:52:35.209351,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T18:52:35.209354,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T18:52:35.209357,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T18:52:35.209360,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T18:52:35.209363,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T18:52:35.209366,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T18:52:35.209368,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T18:52:35.209371,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T18:52:35.209374,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T18:52:35.209377,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T18:52:35.209380,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T18:52:35.209383,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T18:52:35.209386,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T18:52:35.209389,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T18:52:35.209392,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T18:52:35.209395,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T18:52:35.209398,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T18:52:35.209401,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T18:52:35.209404,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T18:52:35.209407,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T18:52:35.209410,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T18:52:35.209413,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T18:52:35.209416,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T18:52:35.209419,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T18:52:35.209422,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T18:52:35.209425,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T18:52:35.209428,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T18:52:35.209431,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T18:52:35.209434,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T18:52:35.209437,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T18:52:35.209441,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T18:52:35.209444,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T18:52:35.209446,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T18:52:35.209449,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T18:52:35.209452,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T18:52:35.209455,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T18:52:35.209458,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T18:52:35.209461,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T18:52:35.209464,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T18:52:35.209467,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T18:52:35.209470,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T18:52:35.209473,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T18:52:35.209476,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T18:52:35.209479,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T18:52:35.209482,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T18:52:35.209485,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T18:52:35.209488,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T18:52:35.209491,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T18:52:35.209494,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T18:52:35.209497,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T18:52:35.209500,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T18:52:35.209503,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T18:52:35.209507,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T18:52:35.209510,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T18:52:35.209513,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T18:52:35.209516,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T18:52:35.209519,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T18:52:35.209522,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T18:52:35.209526,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T18:52:35.209529,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T18:52:35.209532,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T18:52:35.209535,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T18:52:35.209538,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T18:52:35.209541,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T18:52:35.209544,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T18:52:35.209547,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T18:52:35.209550,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T18:52:35.209553,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T18:52:35.209556,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T18:52:35.209559,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T18:52:35.209562,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T18:52:35.209565,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T18:52:35.209568,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T18:52:35.209573,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T18:52:35.209576,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T18:52:35.209579,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T18:52:35.209582,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T18:52:35.209585,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T18:52:35.209588,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T18:52:35.209591,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T18:52:35.209617,gemini,stale quote for RSG (210.920769s old; limit 180s),1
