timestamp,engine,reason,count
2026-08-28T10:52:29.807321,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:52:29.807340,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:52:29.807346,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:52:29.807351,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:52:29.807355,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T10:52:29.807362,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:52:29.807366,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:52:29.807370,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T10:52:29.807374,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:52:29.807378,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:52:29.807382,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T10:52:29.807386,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:52:29.807389,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:52:29.807393,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:52:29.807397,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:52:29.807401,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:52:29.807404,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:52:29.807408,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:52:29.807412,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:52:29.807416,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:52:29.807419,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:52:29.807423,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:52:29.807426,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:52:29.807430,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:52:29.807434,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:52:29.807438,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:52:29.807441,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:52:29.807445,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:52:29.807449,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:52:29.807452,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:52:29.807456,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:52:29.807460,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:52:29.807464,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:52:29.807467,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:52:29.807471,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:52:29.807475,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:52:29.807479,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:52:29.807482,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:52:29.807486,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:52:29.807490,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:52:29.807494,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:52:29.807497,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:52:29.807501,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:52:29.807505,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:52:29.807508,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
