timestamp,engine,reason,count
2026-09-16T00:16:29.403335,gemini,liquidity filter,96
2026-09-16T00:16:29.403351,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:16:29.403357,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:16:29.403362,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:16:29.403366,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:16:29.403370,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:16:29.403374,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:16:29.403377,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:16:29.403381,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:16:29.403385,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:16:29.403389,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:16:29.403393,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:16:29.403396,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:16:29.403400,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:16:29.403404,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:16:29.403407,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:16:29.403411,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:16:29.403415,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:16:29.403418,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:16:29.403422,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:16:29.403426,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:16:29.403429,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:16:29.403433,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:16:29.403437,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:16:29.403440,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:16:29.403444,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:16:29.403448,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:16:29.403452,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:16:29.403455,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:16:29.403459,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:16:29.403462,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:16:29.403467,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:16:29.403471,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
