timestamp,engine,reason,count
2026-09-09T16:36:53.623160,gemini,liquidity filter,62
2026-09-09T16:36:53.623178,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:36:53.623184,gemini,market data unavailable for MU (bid/ask spread missing),13
2026-09-09T16:36:53.623189,gemini,market data unavailable for SLB (bid/ask spread missing),50
2026-09-09T16:36:53.623193,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:36:53.623197,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:36:53.623201,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:36:53.623205,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:36:53.623209,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:36:53.623212,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:36:53.623216,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:36:53.623220,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:36:53.623224,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:36:53.623227,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:36:53.623231,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:36:53.623235,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:36:53.623239,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:36:53.623242,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:36:53.623246,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:36:53.623250,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:36:53.623253,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:36:53.623257,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:36:53.623261,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:36:53.623264,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:36:53.623268,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:36:53.623272,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:36:53.623275,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
