timestamp,engine,reason,count
2026-08-20T03:58:30.568500,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:58:30.568514,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:58:30.568520,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:58:30.568525,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:58:30.568531,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:58:30.568536,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:58:30.568541,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:58:30.568546,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:58:30.568551,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:58:30.568555,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:58:30.568560,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:58:30.568565,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:58:30.568570,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:58:30.568575,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:58:30.568579,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:58:30.568584,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:58:30.568589,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:58:30.568594,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:58:30.568599,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:58:30.568603,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:58:30.568608,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:58:30.568613,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:58:30.568618,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:58:30.568622,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:58:30.568627,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:58:30.568632,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:58:30.568637,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
