timestamp,engine,reason,count
2026-09-15T11:04:59.786301,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:04:59.786319,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:04:59.786325,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:04:59.786329,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:04:59.786333,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:04:59.786337,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:04:59.786340,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:04:59.786344,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:04:59.786348,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:04:59.786351,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:04:59.786355,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:04:59.786359,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:04:59.786362,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:04:59.786366,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T11:04:59.786370,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T11:04:59.786373,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T11:04:59.786377,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T11:04:59.786380,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:04:59.786384,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:04:59.786388,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:04:59.786391,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:04:59.786395,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:04:59.786398,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:04:59.786402,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:04:59.786406,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:04:59.786409,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:04:59.786413,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:04:59.786416,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:04:59.786420,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:04:59.786423,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:04:59.786427,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:04:59.786430,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:04:59.786434,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:04:59.786438,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:04:59.786442,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:04:59.786445,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:04:59.786449,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:04:59.786452,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:04:59.786456,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:04:59.786459,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:04:59.786463,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:04:59.786467,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:04:59.786471,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:04:59.786474,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:04:59.786478,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:04:59.786481,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:04:59.786485,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:04:59.786488,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:04:59.786492,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:04:59.786495,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:04:59.786499,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:04:59.786502,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:04:59.786506,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:04:59.786510,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:04:59.786514,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:04:59.786518,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:04:59.786522,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:04:59.786525,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:04:59.786529,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:04:59.786532,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:04:59.786536,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:04:59.786539,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:04:59.786543,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:04:59.786547,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:04:59.786551,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:04:59.786555,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:04:59.786559,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:04:59.786562,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:04:59.786566,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:04:59.786570,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T11:04:59.786573,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T11:04:59.786577,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T11:04:59.786580,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T11:04:59.786584,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T11:04:59.786587,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T11:04:59.786591,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T11:04:59.786595,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T11:04:59.786599,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T11:04:59.786602,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T11:04:59.786606,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T11:04:59.786610,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T11:04:59.786613,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T11:04:59.786617,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T11:04:59.786620,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T11:04:59.786624,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T11:04:59.786628,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T11:04:59.786633,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T11:04:59.786637,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T11:04:59.786640,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T11:04:59.786644,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T11:04:59.786647,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T11:04:59.786651,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T11:04:59.786677,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T11:04:59.786681,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T11:04:59.786685,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T11:04:59.786688,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T11:04:59.786692,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T11:04:59.786696,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T11:04:59.786699,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T11:04:59.786703,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T11:04:59.786707,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T11:04:59.786710,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T11:04:59.786714,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:04:59.786717,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:04:59.786721,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:04:59.786724,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:04:59.786728,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:04:59.786731,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:04:59.786735,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:04:59.786739,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:04:59.786742,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:04:59.786746,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:04:59.786749,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:04:59.786753,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:04:59.786756,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:04:59.786760,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:04:59.786763,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:04:59.786767,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:04:59.786771,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:04:59.786774,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:04:59.786778,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T11:04:59.786782,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T11:04:59.786785,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T11:04:59.786789,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T11:04:59.786792,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T11:04:59.786796,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T11:04:59.786799,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T11:04:59.786803,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T11:04:59.786806,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T11:04:59.786810,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T11:04:59.786814,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
