timestamp,engine,reason,count
2026-08-20T16:31:09.292386,gemini,liquidity filter,89
2026-08-20T16:31:09.292396,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:31:09.292432,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:31:09.292442,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:31:09.292450,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:31:09.292455,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:31:09.292459,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:31:09.292463,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:31:09.292467,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:31:09.292471,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:31:09.292474,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:31:09.292478,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:31:09.292482,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:31:09.292486,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:31:09.292490,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:31:09.292494,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:31:09.292497,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:31:09.292501,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:31:09.292505,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:31:09.292509,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:31:09.292512,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:31:09.292516,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:31:09.292520,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:31:09.292524,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:31:09.292528,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:31:09.292531,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:31:09.292535,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:31:09.292539,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:31:09.292543,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:31:09.292546,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:31:09.292550,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:31:09.292554,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:31:09.292558,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:31:09.292561,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:31:09.292565,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:31:09.292569,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:31:09.292572,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:31:09.292576,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:31:09.292580,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:31:09.292584,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:31:09.292588,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:31:09.292592,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:31:09.292595,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:31:09.292599,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:31:09.292603,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:31:09.292607,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:31:09.292610,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:31:09.292614,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:31:09.292618,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:31:09.292621,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:31:09.292625,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:31:09.292629,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:31:09.292633,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:31:09.292637,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:31:09.292641,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:31:09.292644,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:31:09.292648,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:31:09.292652,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:31:09.292656,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:31:09.292659,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:31:09.292663,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:31:09.292667,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:31:09.292671,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:31:09.292675,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:31:09.292679,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:31:09.292683,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:31:09.292687,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:31:09.292690,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:31:09.292694,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:31:09.292698,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:31:09.292701,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:31:09.292705,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:31:09.292709,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T16:31:09.292713,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T16:31:09.292716,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T16:31:09.292720,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T16:31:09.292724,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T16:31:09.292728,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T16:31:09.292732,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T16:31:09.292735,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T16:31:09.292739,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T16:31:09.292743,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T16:31:09.292747,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:31:09.292751,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:31:09.292755,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:31:09.292759,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:31:09.292763,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:31:09.292766,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:31:09.292770,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:31:09.292774,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:31:09.292778,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:31:09.292782,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:31:09.292811,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:31:09.292816,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:31:09.292819,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:31:09.292823,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:31:09.292828,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:31:09.292832,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:31:09.292835,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:31:09.292839,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:31:09.292843,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:31:09.292847,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:31:09.292851,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:31:09.292854,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:31:09.292858,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:31:09.292862,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:31:09.292866,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:31:09.292870,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:31:09.292874,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:31:09.292877,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:31:09.292881,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:31:09.292885,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:31:09.292889,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
