timestamp,engine,reason,count
2026-09-15T06:38:37.733402,gemini,liquidity filter,187
2026-09-15T06:38:37.733414,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:38:37.733419,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:38:37.733422,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:38:37.733426,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:38:37.733429,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:38:37.733432,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:38:37.733436,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:38:37.733439,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:38:37.733442,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:38:37.733445,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:38:37.733448,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:38:37.733451,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:38:37.733454,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:38:37.733457,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:38:37.733460,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:38:37.733463,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:38:37.733466,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:38:37.733469,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:38:37.733472,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:38:37.733475,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:38:37.733478,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:38:37.733481,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:38:37.733484,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:38:37.733487,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:38:37.733490,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:38:37.733493,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:38:37.733496,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:38:37.733499,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:38:37.733502,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:38:37.733505,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:38:37.733509,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:38:37.733512,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:38:37.733515,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:38:37.733518,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:38:37.733521,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:38:37.733524,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:38:37.733527,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:38:37.733530,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:38:37.733533,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:38:37.733536,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:38:37.733539,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:38:37.733542,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:38:37.733546,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:38:37.733549,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:38:37.733552,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T06:38:37.733555,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T06:38:37.733558,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T06:38:37.733561,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T06:38:37.733564,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T06:38:37.733567,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T06:38:37.733570,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T06:38:37.733573,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T06:38:37.733576,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T06:38:37.733579,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T06:38:37.733582,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T06:38:37.733585,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T06:38:37.733589,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T06:38:37.733592,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T06:38:37.733595,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T06:38:37.733598,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T06:38:37.733601,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T06:38:37.733604,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T06:38:37.733607,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T06:38:37.733611,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T06:38:37.733614,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T06:38:37.733617,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T06:38:37.733620,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T06:38:37.733623,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T06:38:37.733626,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T06:38:37.733629,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T06:38:37.733632,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T06:38:37.733635,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T06:38:37.733638,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T06:38:37.733641,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T06:38:37.733644,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T06:38:37.733648,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T06:38:37.733651,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T06:38:37.733654,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T06:38:37.733657,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T06:38:37.733660,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T06:38:37.733663,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T06:38:37.733666,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T06:38:37.733669,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T06:38:37.733672,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T06:38:37.733675,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T06:38:37.733678,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T06:38:37.733681,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T06:38:37.733686,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T06:38:37.733690,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T06:38:37.733693,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T06:38:37.733696,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T06:38:37.733700,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
