timestamp,engine,reason,count
2026-08-26T12:52:31.270175,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:52:31.270188,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:52:31.270194,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:52:31.270199,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:52:31.270203,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:52:31.270207,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:52:31.270211,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:52:31.270215,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:52:31.270218,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:52:31.270222,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:52:31.270226,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:52:31.270230,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:52:31.270233,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:52:31.270237,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:52:31.270241,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:52:31.270244,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:52:31.270248,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:52:31.270252,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:52:31.270255,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:52:31.270259,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:52:31.270263,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:52:31.270266,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:52:31.270270,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:52:31.270273,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:52:31.270277,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:52:31.270281,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:52:31.270285,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:52:31.270288,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:52:31.270292,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:52:31.270296,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:52:31.270299,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:52:31.270303,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:52:31.270307,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:52:31.270310,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:52:31.270314,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:52:31.270318,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:52:31.270321,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:52:31.270325,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:52:31.270329,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:52:31.270332,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:52:31.270336,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:52:31.270340,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:52:31.270344,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:52:31.270347,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:52:31.270351,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:52:31.270354,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:52:31.270358,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:52:31.270362,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:52:31.270365,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:52:31.270369,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:52:31.270373,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:52:31.270376,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:52:31.270380,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:52:31.270384,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:52:31.270387,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:52:31.270391,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:52:31.270395,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:52:31.270398,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:52:31.270402,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:52:31.270406,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:52:31.270409,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:52:31.270413,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:52:31.270416,gemini,stale quote for COP (53314.756125s old; limit 180s),1
