timestamp,engine,reason,count
2026-08-20T12:34:39.107662,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:34:39.107669,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:34:39.107673,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:34:39.107676,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:34:39.107679,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:34:39.107681,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:34:39.107684,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:34:39.107686,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:34:39.107689,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:34:39.107692,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:34:39.107694,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:34:39.107697,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:34:39.107699,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:34:39.107701,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:34:39.107704,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:34:39.107707,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:34:39.107709,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:34:39.107712,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:34:39.107714,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:34:39.107717,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:34:39.107719,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:34:39.107722,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:34:39.107724,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:34:39.107727,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:34:39.107729,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:34:39.107731,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:34:39.107734,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:34:39.107736,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:34:39.107739,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:34:39.107741,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:34:39.107744,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:34:39.107746,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:34:39.107749,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:34:39.107751,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:34:39.107753,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:34:39.107756,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:34:39.107758,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:34:39.107760,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:34:39.107763,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:34:39.107765,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:34:39.107768,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:34:39.107770,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:34:39.107773,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:34:39.107775,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:34:39.107778,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:34:39.107780,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:34:39.107783,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:34:39.107785,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:34:39.107788,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:34:39.107790,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:34:39.107792,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:34:39.107795,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:34:39.107797,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:34:39.107800,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:34:39.107802,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:34:39.107805,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:34:39.107807,gemini,stale quote for IT (55245.79646s old; limit 180s),1
