timestamp,engine,reason,count
2026-09-05T20:40:38.307510,gemini,liquidity filter,62
2026-09-05T20:40:38.307525,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T20:40:38.307530,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T20:40:38.307533,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T20:40:38.307537,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T20:40:38.307540,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T20:40:38.307543,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T20:40:38.307546,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T20:40:38.307550,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T20:40:38.307553,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T20:40:38.307556,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T20:40:38.307559,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T20:40:38.307562,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T20:40:38.307565,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T20:40:38.307568,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T20:40:38.307571,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T20:40:38.307574,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T20:40:38.307577,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T20:40:38.307580,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T20:40:38.307600,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T20:40:38.307603,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T20:40:38.307606,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T20:40:38.307609,technical_fallback,liquidity filter,105
2026-09-05T20:40:38.307612,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T20:40:38.307615,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T20:40:38.307618,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T20:40:38.307622,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T20:40:38.307625,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T20:40:38.307628,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T20:40:38.307631,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T20:40:38.307635,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T20:40:38.307638,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T20:40:38.307641,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T20:40:38.307644,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T20:40:38.307648,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T20:40:38.307651,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T20:40:38.307654,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T20:40:38.307657,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T20:40:38.307660,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T20:40:38.307663,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T20:40:38.307666,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T20:40:38.307670,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T20:40:38.307673,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T20:40:38.307676,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T20:40:38.307679,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T20:40:38.307682,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T20:40:38.307685,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T20:40:38.307688,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T20:40:38.307691,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T20:40:38.307694,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T20:40:38.307697,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T20:40:38.307700,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T20:40:38.307703,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T20:40:38.307706,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T20:40:38.307709,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T20:40:38.307712,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T20:40:38.307715,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T20:40:38.307718,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T20:40:38.307721,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T20:40:38.307724,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T20:40:38.307727,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T20:40:38.307730,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T20:40:38.307733,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T20:40:38.307736,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T20:40:38.307739,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T20:40:38.307742,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T20:40:38.307745,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T20:40:38.307748,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T20:40:38.307751,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T20:40:38.307754,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T20:40:38.307757,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T20:40:38.307760,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T20:40:38.307763,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T20:40:38.307766,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T20:40:38.307769,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T20:40:38.307772,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T20:40:38.307776,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T20:40:38.307779,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
