timestamp,engine,reason,count
2026-08-26T09:50:33.640281,gemini,liquidity filter,14
2026-08-26T09:50:33.640293,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T09:50:33.640299,gemini,market data unavailable for MRNA (bid/ask spread missing),23
2026-08-26T09:50:33.640303,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:50:33.640307,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:50:33.640311,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:50:33.640315,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:50:33.640318,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:50:33.640322,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:50:33.640326,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:50:33.640330,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:50:33.640333,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:50:33.640337,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:50:33.640341,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:50:33.640344,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:50:33.640348,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:50:33.640352,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:50:33.640356,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:50:33.640359,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:50:33.640363,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:50:33.640366,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:50:33.640370,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:50:33.640374,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:50:33.640377,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:50:33.640381,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:50:33.640385,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:50:33.640388,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:50:33.640392,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:50:33.640396,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:50:33.640399,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:50:33.640403,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:50:33.640407,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:50:33.640410,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:50:33.640414,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:50:33.640418,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:50:33.640421,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:50:33.640425,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:50:33.640429,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:50:33.640432,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:50:33.640436,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:50:33.640440,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:50:33.640443,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:50:33.640447,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:50:33.640451,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:50:33.640454,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:50:33.640458,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:50:33.640462,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:50:33.640465,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:50:33.640469,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:50:33.640473,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:50:33.640476,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
