timestamp,engine,reason,count
2026-08-27T12:08:55.386784,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:08:55.386796,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:08:55.386800,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:08:55.386805,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:08:55.386808,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:08:55.386811,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:08:55.386815,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:08:55.386818,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:08:55.386821,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:08:55.386824,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:08:55.386827,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:08:55.386829,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:08:55.386833,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:08:55.386835,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:08:55.386838,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:08:55.386841,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:08:55.386844,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:08:55.386847,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:08:55.386850,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:08:55.386853,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:08:55.386856,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:08:55.386859,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:08:55.386861,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:08:55.386864,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:08:55.386867,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:08:55.386870,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:08:55.386873,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:08:55.386876,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T12:08:55.386879,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T12:08:55.386882,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:08:55.386885,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:08:55.386887,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:08:55.386891,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:08:55.386894,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:08:55.386896,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:08:55.386899,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:08:55.386902,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:08:55.386905,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:08:55.386908,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:08:55.386911,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:08:55.386914,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:08:55.386917,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:08:55.386920,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:08:55.386923,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:08:55.386926,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:08:55.386928,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:08:55.386931,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:08:55.386934,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:08:55.386957,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:08:55.386962,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:08:55.386968,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
