timestamp,engine,reason,count
2026-08-27T18:28:45.760623,gemini,liquidity filter,275
2026-08-27T18:28:45.760636,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T18:28:45.760642,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T18:28:45.760647,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T18:28:45.760651,gemini,market data unavailable for KO (bid/ask spread missing),8
2026-08-27T18:28:45.760655,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T18:28:45.760659,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T18:28:45.760663,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T18:28:45.760667,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T18:28:45.760671,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T18:28:45.760675,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T18:28:45.760679,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T18:28:45.760682,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T18:28:45.760686,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T18:28:45.760690,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T18:28:45.760694,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T18:28:45.760697,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T18:28:45.760701,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T18:28:45.760705,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T18:28:45.760709,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T18:28:45.760712,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T18:28:45.760716,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T18:28:45.760719,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T18:28:45.760723,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T18:28:45.760727,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T18:28:45.760730,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T18:28:45.760734,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T18:28:45.760738,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T18:28:45.760742,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T18:28:45.760745,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T18:28:45.760749,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T18:28:45.760752,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T18:28:45.760756,technical_fallback,liquidity filter,142
