timestamp,engine,reason,count
2026-09-17T02:44:51.985011,gemini,liquidity filter,188
2026-09-17T02:44:51.985027,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:44:51.985029,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:44:51.985033,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:44:51.985035,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:44:51.985038,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:44:51.985040,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:44:51.985042,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:44:51.985044,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:44:51.985046,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:44:51.985048,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:44:51.985051,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:44:51.985053,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:44:51.985055,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:44:51.985057,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:44:51.985059,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:44:51.985061,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:44:51.985065,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:44:51.985067,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:44:51.985069,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:44:51.985071,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:44:51.985073,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:44:51.985075,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:44:51.985078,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:44:51.985080,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:44:51.985082,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:44:51.985084,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:44:51.985086,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:44:51.985088,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:44:51.985090,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:44:51.985092,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:44:51.985094,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:44:51.985097,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:44:51.985099,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:44:51.985101,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:44:51.985103,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:44:51.985105,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:44:51.985107,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:44:51.985109,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:44:51.985111,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:44:51.985113,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:44:51.985115,gemini,stale quote for CDW (203.46344s old; limit 180s),1
