timestamp,engine,reason,count
2026-08-20T09:12:41.976244,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:12:41.976255,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:12:41.976260,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:12:41.976265,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:12:41.976268,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:12:41.976272,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:12:41.976276,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:12:41.976280,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:12:41.976307,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:12:41.976312,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:12:41.976315,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:12:41.976319,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:12:41.976323,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:12:41.976327,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:12:41.976330,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:12:41.976334,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:12:41.976338,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:12:41.976341,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:12:41.976345,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:12:41.976349,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:12:41.976353,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:12:41.976356,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:12:41.976360,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:12:41.976364,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:12:41.976367,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:12:41.976371,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:12:41.976375,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:12:41.976379,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:12:41.976382,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:12:41.976386,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:12:41.976390,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:12:41.976394,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:12:41.976398,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:12:41.976402,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:12:41.976406,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:12:41.976410,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:12:41.976413,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:12:41.976417,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:12:41.976421,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:12:41.976424,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:12:41.976428,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:12:41.976432,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:12:41.976435,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:12:41.976439,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:12:41.976443,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:12:41.976446,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:12:41.976450,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:12:41.976454,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:12:41.976458,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:12:41.976461,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:12:41.976465,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:12:41.976469,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:12:41.976473,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:12:41.976476,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:12:41.976480,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:12:41.976484,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:12:41.976487,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:12:41.976491,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:12:41.976495,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:12:41.976499,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:12:41.976502,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:12:41.976506,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:12:41.976509,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:12:41.976513,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:12:41.976517,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:12:41.976521,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:12:41.976524,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:12:41.976528,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:12:41.976532,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:12:41.976535,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:12:41.976539,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:12:41.976543,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
