timestamp,engine,reason,count
2026-08-28T13:06:57.395589,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:06:57.395607,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:06:57.395611,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:06:57.395616,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:06:57.395619,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:06:57.395622,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:06:57.395625,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:06:57.395628,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:06:57.395631,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:06:57.395634,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:06:57.395637,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:06:57.395640,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:06:57.395643,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:06:57.395646,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:06:57.395649,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:06:57.395652,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:06:57.395655,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:06:57.395658,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:06:57.395661,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:06:57.395663,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:06:57.395666,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:06:57.395669,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:06:57.395672,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:06:57.395675,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:06:57.395678,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:06:57.395681,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:06:57.395683,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:06:57.395686,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:06:57.395689,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:06:57.395692,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:06:57.395695,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:06:57.395698,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:06:57.395701,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:06:57.395704,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:06:57.395707,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:06:57.395709,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:06:57.395712,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:06:57.395715,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:06:57.395718,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:06:57.395721,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:06:57.395724,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:06:57.395727,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:06:57.395730,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:06:57.395733,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:06:57.395736,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:06:57.395739,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:06:57.395742,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:06:57.395744,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:06:57.395747,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:06:57.395750,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:06:57.395753,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:06:57.395756,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:06:57.395759,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:06:57.395762,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:06:57.395765,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:06:57.395768,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
