timestamp,engine,reason,count
2026-09-22T05:58:37.290487,gemini,liquidity filter,152
2026-09-22T05:58:37.290527,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:58:37.290533,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:58:37.290537,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:58:37.290542,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:58:37.290546,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:58:37.290549,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:58:37.290553,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:58:37.290557,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:58:37.290560,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:58:37.290564,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:58:37.290568,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:58:37.290572,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:58:37.290575,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:58:37.290579,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:58:37.290583,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:58:37.290587,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:58:37.290590,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:58:37.290594,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:58:37.290597,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:58:37.290601,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:58:37.290604,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:58:37.290608,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:58:37.290611,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:58:37.290615,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:58:37.290618,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:58:37.290622,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:58:37.290625,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:58:37.290629,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:58:37.290632,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:58:37.290636,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
