timestamp,engine,reason,count
2026-08-23T11:20:30.647781,gemini,liquidity filter,162
2026-08-23T11:20:30.647789,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T11:20:30.647794,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T11:20:30.647798,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T11:20:30.647801,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T11:20:30.647804,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T11:20:30.647807,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T11:20:30.647810,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T11:20:30.647813,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T11:20:30.647817,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T11:20:30.647820,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T11:20:30.647823,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T11:20:30.647826,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T11:20:30.647829,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T11:20:30.647832,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T11:20:30.647834,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T11:20:30.647837,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T11:20:30.647840,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T11:20:30.647843,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T11:20:30.647846,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T11:20:30.647849,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T11:20:30.647852,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T11:20:30.647855,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T11:20:30.647858,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T11:20:30.647861,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T11:20:30.647864,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T11:20:30.647867,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T11:20:30.647870,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T11:20:30.647872,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T11:20:30.647875,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T11:20:30.647878,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T11:20:30.647881,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T11:20:30.647884,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T11:20:30.647887,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T11:20:30.647890,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T11:20:30.647893,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T11:20:30.647896,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T11:20:30.647899,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T11:20:30.647902,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T11:20:30.647905,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T11:20:30.647908,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T11:20:30.647911,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T11:20:30.647932,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T11:20:30.647934,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T11:20:30.647937,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T11:20:30.647940,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T11:20:30.647943,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T11:20:30.647946,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T11:20:30.647949,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T11:20:30.647952,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T11:20:30.647955,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T11:20:30.647958,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T11:20:30.647961,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T11:20:30.647964,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T11:20:30.647967,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T11:20:30.647970,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T11:20:30.647972,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T11:20:30.647975,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T11:20:30.647978,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T11:20:30.647981,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T11:20:30.647984,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T11:20:30.647987,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T11:20:30.647990,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T11:20:30.647993,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T11:20:30.647996,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T11:20:30.647999,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T11:20:30.648002,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T11:20:30.648005,technical_fallback,liquidity filter,58
2026-08-23T11:20:30.648008,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T11:20:30.648011,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T11:20:30.648014,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T11:20:30.648017,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T11:20:30.648020,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T11:20:30.648023,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T11:20:30.648026,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T11:20:30.648029,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T11:20:30.648033,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T11:20:30.648036,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T11:20:30.648039,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T11:20:30.648042,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T11:20:30.648045,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T11:20:30.648048,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T11:20:30.648051,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
