timestamp,engine,reason,count
2026-09-18T13:18:45.539769,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:18:45.539786,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:18:45.539791,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:18:45.539795,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:18:45.539798,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:18:45.539802,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:18:45.539805,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:18:45.539808,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:18:45.539811,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:18:45.539816,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:18:45.539819,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:18:45.539822,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:18:45.539825,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:18:45.539828,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:18:45.539830,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:18:45.539833,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:18:45.539836,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:18:45.539839,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:18:45.539842,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:18:45.539845,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:18:45.539848,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:18:45.539850,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:18:45.539853,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:18:45.539856,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:18:45.539859,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:18:45.539862,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:18:45.539865,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:18:45.539868,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:18:45.539871,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:18:45.539874,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:18:45.539877,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:18:45.539881,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:18:45.539884,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:18:45.539887,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:18:45.539890,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:18:45.539893,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:18:45.539896,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:18:45.539899,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:18:45.539903,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:18:45.539905,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:18:45.539909,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:18:45.539911,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:18:45.539914,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:18:45.539917,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:18:45.539920,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:18:45.539923,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:18:45.539926,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:18:45.539928,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:18:45.539931,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:18:45.539934,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:18:45.539937,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:18:45.539940,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:18:45.539943,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:18:45.539946,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:18:45.539949,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:18:45.539952,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:18:45.539954,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:18:45.539957,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:18:45.539960,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:18:45.539963,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:18:45.539966,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:18:45.539969,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:18:45.539972,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:18:45.539974,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:18:45.539977,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:18:45.539980,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:18:45.539983,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
