timestamp,engine,reason,count
2026-09-03T13:33:19.065087,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:33:19.065103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:33:19.065110,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:33:19.065114,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:33:19.065118,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:33:19.065122,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:33:19.065126,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:33:19.065129,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:33:19.065133,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:33:19.065137,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:33:19.065141,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:33:19.065144,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:33:19.065148,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:33:19.065152,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:33:19.065155,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:33:19.065159,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:33:19.065163,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:33:19.065166,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:33:19.065170,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:33:19.065174,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:33:19.065177,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:33:19.065181,gemini,stale quote for EL (13746.296123s old; limit 180s),1
