timestamp,engine,reason,count
2026-09-10T12:26:50.048308,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:26:50.048324,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:26:50.048327,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:26:50.048330,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:26:50.048332,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:26:50.048334,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:26:50.048336,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:26:50.048338,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:26:50.048341,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:26:50.048343,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:26:50.048345,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:26:50.048347,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:26:50.048349,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:26:50.048351,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:26:50.048353,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:26:50.048355,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:26:50.048357,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:26:50.048359,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:26:50.048361,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:26:50.048363,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:26:50.048365,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:26:50.048367,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:26:50.048370,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:26:50.048372,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:26:50.048374,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:26:50.048376,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:26:50.048378,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:26:50.048380,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:26:50.048382,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:26:50.048384,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:26:50.048386,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
