timestamp,engine,reason,count
2026-09-14T20:00:43.416471,gemini,liquidity filter,236
2026-09-14T20:00:43.416486,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:00:43.416492,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:00:43.416496,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:00:43.416500,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:00:43.416505,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:00:43.416508,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:00:43.416512,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:00:43.416516,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:00:43.416519,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:00:43.416523,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:00:43.416526,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:00:43.416530,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:00:43.416534,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:00:43.416537,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:00:43.416541,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:00:43.416545,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:00:43.416548,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:00:43.416552,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:00:43.416555,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:00:43.416559,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:00:43.416562,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:00:43.416566,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:00:43.416570,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:00:43.416573,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:00:43.416577,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:00:43.416581,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:00:43.416584,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:00:43.416588,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:00:43.416592,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:00:43.416595,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:00:43.416599,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:00:43.416603,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:00:43.416607,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:00:43.416610,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:00:43.416614,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:00:43.416617,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:00:43.416621,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:00:43.416625,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:00:43.416628,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:00:43.416632,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:00:43.416636,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:00:43.416640,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:00:43.416643,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:00:43.416647,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:00:43.416650,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:00:43.416654,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:00:43.416658,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:00:43.416661,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:00:43.416665,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:00:43.416669,gemini,stale quote for PM (227774.310937s old; limit 180s),1
