timestamp,engine,reason,count
2026-08-31T11:22:38.252251,gemini,liquidity filter,131
2026-08-31T11:22:38.252260,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T11:22:38.252273,gemini,market data unavailable for CRM (bid/ask spread missing),64
2026-08-31T11:22:38.252277,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:22:38.252280,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:22:38.252284,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:22:38.252287,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:22:38.252290,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:22:38.252294,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:22:38.252297,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:22:38.252300,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:22:38.252304,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:22:38.252307,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:22:38.252310,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:22:38.252313,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:22:38.252316,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:22:38.252319,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:22:38.252322,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:22:38.252325,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:22:38.252328,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:22:38.252331,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:22:38.252334,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:22:38.252337,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:22:38.252340,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:22:38.252343,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:22:38.252346,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:22:38.252349,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:22:38.252352,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:22:38.252355,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:22:38.252360,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:22:38.252363,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:22:38.252366,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:22:38.252369,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:22:38.252372,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:22:38.252375,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:22:38.252378,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:22:38.252381,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:22:38.252384,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:22:38.252387,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:22:38.252390,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:22:38.252393,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:22:38.252396,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:22:38.252399,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:22:38.252402,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:22:38.252405,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T11:22:38.252408,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T11:22:38.252411,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T11:22:38.252413,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T11:22:38.252416,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T11:22:38.252419,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T11:22:38.252422,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T11:22:38.252425,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T11:22:38.252428,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T11:22:38.252431,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T11:22:38.252434,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T11:22:38.252437,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T11:22:38.252440,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T11:22:38.252444,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T11:22:38.252448,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T11:22:38.252451,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T11:22:38.252454,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T11:22:38.252457,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T11:22:38.252460,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T11:22:38.252463,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T11:22:38.252466,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T11:22:38.252469,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T11:22:38.252472,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T11:22:38.252475,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T11:22:38.252478,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T11:22:38.252481,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T11:22:38.252483,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T11:22:38.252486,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T11:22:38.252489,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T11:22:38.252492,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T11:22:38.252495,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T11:22:38.252498,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T11:22:38.252501,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T11:22:38.252505,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T11:22:38.252507,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T11:22:38.252510,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T11:22:38.252513,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T11:22:38.252516,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T11:22:38.252519,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T11:22:38.252522,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T11:22:38.252525,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T11:22:38.252528,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T11:22:38.252533,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:22:38.252536,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:22:38.252539,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:22:38.252542,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:22:38.252545,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:22:38.252565,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:22:38.252569,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:22:38.252572,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:22:38.252575,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:22:38.252578,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:22:38.252581,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:22:38.252584,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:22:38.252587,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:22:38.252590,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:22:38.252593,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:22:38.252596,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:22:38.252599,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:22:38.252601,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:22:38.252604,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:22:38.252607,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:22:38.252610,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:22:38.252613,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:22:38.252616,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:22:38.252619,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:22:38.252622,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:22:38.252625,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:22:38.252628,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:22:38.252631,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:22:38.252634,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:22:38.252637,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:22:38.252639,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:22:38.252642,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:22:38.252645,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:22:38.252648,gemini,stale quote for NSC (200.0984s old; limit 180s),1
