timestamp,engine,reason,count
2026-09-18T14:54:38.775676,gemini,liquidity filter,54
2026-09-18T14:54:38.775693,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:54:38.775699,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:54:38.775703,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:54:38.775707,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:54:38.775711,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:54:38.775715,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:54:38.775719,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:54:38.775723,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:54:38.775726,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:54:38.775730,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:54:38.775734,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:54:38.775737,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:54:38.775741,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:54:38.775745,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:54:38.775748,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:54:38.775752,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:54:38.775756,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:54:38.775759,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:54:38.775763,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:54:38.775767,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:54:38.775770,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:54:38.775774,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:54:38.775778,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:54:38.775782,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:54:38.775785,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:54:38.775789,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:54:38.775793,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:54:38.775797,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:54:38.775800,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:54:38.775804,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:54:38.775808,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:54:38.775812,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:54:38.775816,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:54:38.775820,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:54:38.775823,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:54:38.775827,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:54:38.775831,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:54:38.775834,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:54:38.775838,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:54:38.775842,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:54:38.775846,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:54:38.775850,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:54:38.775853,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:54:38.775857,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:54:38.775861,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:54:38.775864,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:54:38.775868,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:54:38.775872,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:54:38.775876,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:54:38.775879,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:54:38.775883,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:54:38.775888,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:54:38.775892,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:54:38.775895,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:54:38.775899,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:54:38.775903,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:54:38.775907,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:54:38.775910,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:54:38.775914,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:54:38.775918,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:54:38.775921,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:54:38.775925,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:54:38.775929,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:54:38.775933,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:54:38.775937,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:54:38.775940,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:54:38.775944,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:54:38.775948,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:54:38.775952,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:54:38.775955,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:54:38.775959,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:54:38.775963,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
