timestamp,engine,reason,count
2026-08-19T22:38:32.227648,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:38:32.227658,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:38:32.227664,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:38:32.227668,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:38:32.227672,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:38:32.227676,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:38:32.227679,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:38:32.227683,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:38:32.227687,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T22:38:32.227691,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:38:32.227694,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:38:32.227698,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:38:32.227702,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:38:32.227706,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:38:32.227709,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:38:32.227713,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:38:32.227717,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:38:32.227721,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:38:32.227725,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:38:32.227728,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:38:32.227732,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:38:32.227736,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:38:32.227739,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:38:32.227743,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:38:32.227747,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:38:32.227750,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:38:32.227754,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:38:32.227758,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:38:32.227762,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:38:32.227765,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:38:32.227769,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:38:32.227773,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:38:32.227776,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:38:32.227780,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:38:32.227784,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:38:32.227787,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:38:32.227791,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:38:32.227795,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:38:32.227798,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:38:32.227802,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:38:32.227806,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:38:32.227809,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:38:32.227813,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:38:32.227817,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:38:32.227820,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:38:32.227824,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:38:32.227828,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:38:32.227831,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:38:32.227835,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
