timestamp,engine,reason,count
2026-08-21T20:22:38.748204,gemini,liquidity filter,162
2026-08-21T20:22:38.748213,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-21T20:22:38.748218,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-21T20:22:38.748222,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-21T20:22:38.748227,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-21T20:22:38.748231,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-21T20:22:38.748235,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-21T20:22:38.748239,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T20:22:38.748243,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T20:22:38.748247,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T20:22:38.748251,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T20:22:38.748255,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T20:22:38.748259,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T20:22:38.748262,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T20:22:38.748267,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T20:22:38.748270,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T20:22:38.748274,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T20:22:38.748278,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T20:22:38.748282,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T20:22:38.748286,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-21T20:22:38.748290,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T20:22:38.748293,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T20:22:38.748297,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T20:22:38.748301,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T20:22:38.748305,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T20:22:38.748309,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T20:22:38.748313,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T20:22:38.748316,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T20:22:38.748320,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T20:22:38.748324,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T20:22:38.748328,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T20:22:38.748332,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T20:22:38.748335,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T20:22:38.748339,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T20:22:38.748343,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T20:22:38.748347,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
