timestamp,engine,reason,count
2026-09-15T11:21:04.299773,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:21:04.299785,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:21:04.299787,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:21:04.299791,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:21:04.299793,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:21:04.299795,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:21:04.299797,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:21:04.299799,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:21:04.299802,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:21:04.299804,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:21:04.299806,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:21:04.299808,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:21:04.299810,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:21:04.299812,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:21:04.299814,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:21:04.299816,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:21:04.299818,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:21:04.299820,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:21:04.299822,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:21:04.299824,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:21:04.299826,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:21:04.299828,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:21:04.299830,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:21:04.299832,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:21:04.299834,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:21:04.299836,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:21:04.299838,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:21:04.299840,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:21:04.299842,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:21:04.299844,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:21:04.299846,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:21:04.299848,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:21:04.299851,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:21:04.299853,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
