timestamp,engine,reason,count
2026-08-30T14:52:28.754711,gemini,liquidity filter,159
2026-08-30T14:52:28.754727,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T14:52:28.754734,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T14:52:28.754739,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T14:52:28.754743,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T14:52:28.754747,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T14:52:28.754751,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T14:52:28.754755,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T14:52:28.754759,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T14:52:28.754763,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T14:52:28.754767,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T14:52:28.754771,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T14:52:28.754775,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T14:52:28.754779,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T14:52:28.754782,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T14:52:28.754786,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T14:52:28.754790,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T14:52:28.754794,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T14:52:28.754798,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T14:52:28.754801,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T14:52:28.754805,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T14:52:28.754809,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T14:52:28.754813,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T14:52:28.754816,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T14:52:28.754820,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T14:52:28.754824,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T14:52:28.754828,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T14:52:28.754831,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T14:52:28.754835,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T14:52:28.754839,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T14:52:28.754842,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T14:52:28.754846,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T14:52:28.754850,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T14:52:28.754854,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T14:52:28.754858,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T14:52:28.754861,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T14:52:28.754865,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T14:52:28.754869,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T14:52:28.754872,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T14:52:28.754876,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T14:52:28.754880,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T14:52:28.754883,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T14:52:28.754887,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T14:52:28.754890,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T14:52:28.754894,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T14:52:28.754898,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T14:52:28.754901,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T14:52:28.754905,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T14:52:28.754909,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T14:52:28.754912,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T14:52:28.754916,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T14:52:28.754919,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T14:52:28.754924,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T14:52:28.754927,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T14:52:28.754931,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T14:52:28.754935,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T14:52:28.754938,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T14:52:28.754942,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T14:52:28.754946,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T14:52:28.754949,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T14:52:28.754953,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T14:52:28.754956,gemini,stale quote for PM (433.075656s old; limit 180s),1
