timestamp,engine,reason,count
2026-09-16T11:28:39.514519,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:28:39.514538,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:28:39.514544,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:28:39.514548,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:28:39.514552,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:28:39.514556,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:28:39.514560,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:28:39.514564,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:28:39.514568,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:28:39.514572,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:28:39.514575,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:28:39.514579,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:28:39.514583,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:28:39.514587,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:28:39.514590,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:28:39.514594,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:28:39.514598,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:28:39.514602,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:28:39.514605,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:28:39.514609,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:28:39.514613,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:28:39.514616,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:28:39.514620,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:28:39.514624,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:28:39.514627,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:28:39.514631,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:28:39.514635,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:28:39.514639,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:28:39.514642,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:28:39.514646,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:28:39.514650,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:28:39.514654,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:28:39.514658,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:28:39.514661,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:28:39.514665,gemini,stale quote for BG (44324.498568s old; limit 180s),1
