timestamp,engine,reason,count
2026-09-15T11:46:37.416857,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:46:37.416875,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:46:37.416881,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:46:37.416885,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:46:37.416889,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:46:37.416893,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:46:37.416897,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:46:37.416901,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:46:37.416904,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:46:37.416908,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:46:37.416912,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:46:37.416916,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:46:37.416919,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:46:37.416923,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:46:37.416927,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:46:37.416930,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:46:37.416934,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:46:37.416938,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:46:37.416941,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:46:37.416945,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:46:37.416949,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:46:37.416952,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:46:37.416956,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:46:37.416960,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:46:37.416963,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:46:37.416967,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:46:37.416971,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:46:37.416974,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:46:37.416978,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:46:37.416982,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:46:37.416985,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:46:37.416989,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:46:37.416993,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:46:37.416997,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:46:37.417001,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T11:46:37.417005,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T11:46:37.417008,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T11:46:37.417012,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T11:46:37.417015,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T11:46:37.417019,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T11:46:37.417023,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T11:46:37.417027,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T11:46:37.417031,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T11:46:37.417034,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T11:46:37.417038,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T11:46:37.417042,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T11:46:37.417045,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T11:46:37.417049,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T11:46:37.417053,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T11:46:37.417056,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T11:46:37.417060,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T11:46:37.417064,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T11:46:37.417068,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T11:46:37.417071,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T11:46:37.417075,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T11:46:37.417079,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T11:46:37.417083,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T11:46:37.417087,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T11:46:37.417091,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T11:46:37.417094,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T11:46:37.417098,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T11:46:37.417102,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T11:46:37.417105,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T11:46:37.417109,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T11:46:37.417113,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T11:46:37.417117,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T11:46:37.417121,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T11:46:37.417125,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T11:46:37.417129,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T11:46:37.417132,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T11:46:37.417136,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T11:46:37.417140,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T11:46:37.417143,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T11:46:37.417147,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T11:46:37.417151,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T11:46:37.417154,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T11:46:37.417159,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T11:46:37.417162,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T11:46:37.417166,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T11:46:37.417170,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
