timestamp,engine,reason,count
2026-08-26T11:58:43.940906,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T11:58:43.940919,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T11:58:43.940925,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T11:58:43.940929,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:58:43.940933,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:58:43.940937,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:58:43.940941,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:58:43.940945,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:58:43.940949,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:58:43.940952,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:58:43.940957,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:58:43.940960,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:58:43.940964,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:58:43.940968,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:58:43.940972,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:58:43.940976,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:58:43.940979,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:58:43.940983,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:58:43.940987,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:58:43.940990,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:58:43.940994,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:58:43.940997,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:58:43.941001,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:58:43.941005,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:58:43.941009,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:58:43.941012,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:58:43.941016,gemini,stale quote for APA (14321.79478s old; limit 180s),1
