timestamp,engine,reason,count
2026-09-15T14:18:41.660943,gemini,liquidity filter,32
2026-09-15T14:18:41.660963,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T14:18:41.660969,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:18:41.660974,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:18:41.660978,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:18:41.660982,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T14:18:41.660986,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T14:18:41.660990,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T14:18:41.660994,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T14:18:41.660998,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T14:18:41.661001,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T14:18:41.661005,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T14:18:41.661009,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T14:18:41.661012,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T14:18:41.661016,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T14:18:41.661020,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T14:18:41.661024,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T14:18:41.661027,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T14:18:41.661031,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T14:18:41.661035,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T14:18:41.661039,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T14:18:41.661042,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T14:18:41.661046,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T14:18:41.661050,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T14:18:41.661053,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T14:18:41.661057,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T14:18:41.661061,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T14:18:41.661065,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T14:18:41.661068,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T14:18:41.661072,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T14:18:41.661076,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T14:18:41.661080,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T14:18:41.661084,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T14:18:41.661088,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T14:18:41.661092,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T14:18:41.661095,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T14:18:41.661099,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T14:18:41.661103,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T14:18:41.661106,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T14:18:41.661110,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T14:18:41.661114,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T14:18:41.661118,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T14:18:41.661122,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T14:18:41.661125,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T14:18:41.661129,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T14:18:41.661133,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T14:18:41.661137,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T14:18:41.661140,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T14:18:41.661144,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T14:18:41.661148,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T14:18:41.661152,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T14:18:41.661155,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T14:18:41.661160,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T14:18:41.661164,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T14:18:41.661167,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T14:18:41.661171,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T14:18:41.661175,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T14:18:41.661179,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T14:18:41.661183,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T14:18:41.661186,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T14:18:41.661190,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T14:18:41.661194,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T14:18:41.661198,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T14:18:41.661201,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:18:41.661205,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:18:41.661209,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:18:41.661213,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:18:41.661217,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:18:41.661220,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:18:41.661224,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:18:41.661228,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
