timestamp,engine,reason,count
2026-09-17T00:24:48.112563,gemini,liquidity filter,188
2026-09-17T00:24:48.112576,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:24:48.112582,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:24:48.112586,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:24:48.112590,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:24:48.112594,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:24:48.112598,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:24:48.112602,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:24:48.112606,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:24:48.112611,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:24:48.112615,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:24:48.112619,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:24:48.112623,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:24:48.112626,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:24:48.112630,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:24:48.112634,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:24:48.112638,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:24:48.112642,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:24:48.112645,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:24:48.112649,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:24:48.112653,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:24:48.112657,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:24:48.112660,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:24:48.112664,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:24:48.112668,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:24:48.112672,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:24:48.112675,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:24:48.112679,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:24:48.112683,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:24:48.112686,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:24:48.112690,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:24:48.112694,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:24:48.112698,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:24:48.112702,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:24:48.112706,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
