timestamp,engine,reason,count
2026-09-21T09:36:40.090454,gemini,liquidity filter,107
2026-09-21T09:36:40.090469,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:36:40.090474,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:36:40.090478,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:36:40.090482,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:36:40.090485,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:36:40.090488,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:36:40.090491,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:36:40.090494,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:36:40.090497,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:36:40.090501,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:36:40.090504,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:36:40.090507,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:36:40.090510,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:36:40.090513,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:36:40.090516,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:36:40.090519,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:36:40.090522,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:36:40.090525,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:36:40.090528,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:36:40.090531,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:36:40.090534,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:36:40.090537,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:36:40.090540,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:36:40.090543,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:36:40.090545,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:36:40.090548,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:36:40.090551,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:36:40.090554,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:36:40.090557,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:36:40.090560,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:36:40.090563,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:36:40.090567,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:36:40.090569,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:36:40.090572,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:36:40.090575,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:36:40.090578,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:36:40.090581,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:36:40.090584,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:36:40.090587,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:36:40.090590,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:36:40.090593,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:36:40.090596,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:36:40.090598,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:36:40.090601,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:36:40.090604,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:36:40.090607,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:36:40.090610,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:36:40.090613,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:36:40.090615,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:36:40.090618,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:36:40.090621,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:36:40.090624,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:36:40.090627,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:36:40.090630,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:36:40.090633,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:36:40.090636,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:36:40.090639,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:36:40.090642,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:36:40.090645,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:36:40.090648,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:36:40.090650,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:36:40.090653,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:36:40.090656,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:36:40.090659,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:36:40.090663,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:36:40.090666,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:36:40.090669,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:36:40.090671,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:36:40.090674,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:36:40.090677,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:36:40.090680,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:36:40.090683,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:36:40.090686,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:36:40.090689,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:36:40.090692,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
