timestamp,engine,reason,count
2026-08-27T03:58:39.665625,gemini,liquidity filter,118
2026-08-27T03:58:39.665639,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-08-27T03:58:39.665645,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T03:58:39.665649,gemini,market data unavailable for CSX (bid/ask spread missing),34
2026-08-27T03:58:39.665654,gemini,market data unavailable for DVN (bid/ask spread missing),25
2026-08-27T03:58:39.665658,gemini,market data unavailable for EQT (bid/ask spread missing),16
2026-08-27T03:58:39.665662,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-27T03:58:39.665666,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-27T03:58:39.665670,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T03:58:39.665674,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T03:58:39.665678,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T03:58:39.665681,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T03:58:39.665685,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T03:58:39.665689,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T03:58:39.665693,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T03:58:39.665697,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T03:58:39.665700,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T03:58:39.665704,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T03:58:39.665708,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T03:58:39.665711,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T03:58:39.665715,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T03:58:39.665719,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T03:58:39.665722,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T03:58:39.665726,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T03:58:39.665730,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T03:58:39.665734,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
