timestamp,engine,reason,count
2026-09-14T21:56:30.807608,gemini,liquidity filter,218
2026-09-14T21:56:30.807626,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:56:30.807631,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:56:30.807636,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:56:30.807640,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:56:30.807645,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:56:30.807649,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:56:30.807653,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:56:30.807657,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:56:30.807660,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:56:30.807664,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:56:30.807668,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:56:30.807671,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:56:30.807675,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:56:30.807678,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:56:30.807682,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:56:30.807686,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:56:30.807689,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:56:30.807693,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:56:30.807697,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:56:30.807700,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:56:30.807704,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:56:30.807708,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:56:30.807712,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:56:30.807715,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:56:30.807719,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:56:30.807723,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:56:30.807727,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:56:30.807730,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:56:30.807734,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:56:30.807737,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:56:30.807741,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:56:30.807745,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T21:56:30.807749,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T21:56:30.807753,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
