timestamp,engine,reason,count
2026-09-04T18:00:56.121886,gemini,liquidity filter,39
2026-09-04T18:00:56.121906,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-04T18:00:56.121912,gemini,market data unavailable for INTC (bid/ask spread missing),30
2026-09-04T18:00:56.121916,gemini,market data unavailable for MU (bid/ask spread missing),45
2026-09-04T18:00:56.121920,gemini,market data unavailable for NOW (bid/ask spread missing),8
2026-09-04T18:00:56.121925,gemini,market data unavailable for NVDA (bid/ask spread missing),9
2026-09-04T18:00:56.121928,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-04T18:00:56.121932,gemini,market data unavailable for PFE (bid/ask spread missing),4
2026-09-04T18:00:56.121936,gemini,stale quote for NRG (226.296839s old; limit 180s),1
2026-09-04T18:00:56.121940,gemini,stale quote for NRG (242.987134s old; limit 180s),1
2026-09-04T18:00:56.121944,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-04T18:00:56.121947,technical_fallback,liquidity filter,93
2026-09-04T18:00:56.121951,technical_fallback,market data unavailable for HAL (bid/ask spread missing),2
2026-09-04T18:00:56.121955,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-04T18:00:56.121959,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-04T18:00:56.121962,technical_fallback,market data unavailable for MU (bid/ask spread missing),43
2026-09-04T18:00:56.121966,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),8
2026-09-04T18:00:56.121970,technical_fallback,market data unavailable for NOW (bid/ask spread missing),41
2026-09-04T18:00:56.121974,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),42
2026-09-04T18:00:56.121978,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),41
2026-09-04T18:00:56.121982,technical_fallback,market data unavailable for PFE (bid/ask spread missing),41
2026-09-04T18:00:56.121986,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-04T18:00:56.121990,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-04T18:00:56.121994,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-04T18:00:56.121998,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-04T18:00:56.122002,technical_fallback,stale quote for JKHY (836.548098s old; limit 180s),1
2026-09-04T18:00:56.122006,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-04T18:00:56.122010,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-04T18:00:56.122013,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-04T18:00:56.122017,technical_fallback,stale quote for NUE (253.858935s old; limit 180s),1
2026-09-04T18:00:56.122021,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-04T18:00:56.122025,technical_fallback,stale quote for NUE (291.940143s old; limit 180s),1
2026-09-04T18:00:56.122029,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-04T18:00:56.122033,technical_fallback,stale quote for NUE (337.249696s old; limit 180s),1
2026-09-04T18:00:56.122037,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-04T18:00:56.122040,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-04T18:00:56.122044,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-04T18:00:56.122048,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
