timestamp,engine,reason,count
2026-08-26T09:34:30.766094,gemini,liquidity filter,21
2026-08-26T09:34:30.766110,gemini,market data unavailable for BMY (bid/ask spread missing),6
2026-08-26T09:34:30.766117,gemini,market data unavailable for MRNA (bid/ask spread missing),35
2026-08-26T09:34:30.766121,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:34:30.766125,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:34:30.766130,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:34:30.766133,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:34:30.766137,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:34:30.766141,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:34:30.766145,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:34:30.766149,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:34:30.766153,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:34:30.766157,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:34:30.766160,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:34:30.766164,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:34:30.766168,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:34:30.766172,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:34:30.766175,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:34:30.766179,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:34:30.766183,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:34:30.766186,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:34:30.766190,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:34:30.766194,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:34:30.766197,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:34:30.766201,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:34:30.766205,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:34:30.766208,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:34:30.766212,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:34:30.766216,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:34:30.766219,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:34:30.766223,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:34:30.766227,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:34:30.766230,gemini,stale quote for APA (12398.378536s old; limit 180s),1
