timestamp,engine,reason,count
2026-09-15T09:40:44.330075,gemini,liquidity filter,90
2026-09-15T09:40:44.330100,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T09:40:44.330110,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T09:40:44.330119,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:40:44.330128,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T09:40:44.330134,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T09:40:44.330138,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T09:40:44.330142,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T09:40:44.330146,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T09:40:44.330149,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T09:40:44.330153,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T09:40:44.330157,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T09:40:44.330161,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T09:40:44.330164,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T09:40:44.330168,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T09:40:44.330172,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T09:40:44.330176,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T09:40:44.330180,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T09:40:44.330183,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T09:40:44.330187,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T09:40:44.330191,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T09:40:44.330194,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T09:40:44.330198,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T09:40:44.330202,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T09:40:44.330205,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T09:40:44.330209,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T09:40:44.330213,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T09:40:44.330216,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T09:40:44.330220,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T09:40:44.330224,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T09:40:44.330227,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:40:44.330231,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:40:44.330236,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:40:44.330240,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:40:44.330243,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:40:44.330247,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:40:44.330251,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:40:44.330254,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:40:44.330258,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
