timestamp,engine,reason,count
2026-08-28T11:48:32.754566,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:48:32.754583,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:48:32.754589,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:48:32.754593,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:48:32.754597,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:48:32.754601,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:48:32.754605,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:48:32.754609,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T11:48:32.754613,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:48:32.754617,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:48:32.754620,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:48:32.754624,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:48:32.754628,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:48:32.754631,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:48:32.754635,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T11:48:32.754639,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:48:32.754642,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T11:48:32.754646,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:48:32.754650,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:48:32.754653,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:48:32.754657,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:48:32.754660,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:48:32.754664,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:48:32.754668,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:48:32.754671,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:48:32.754675,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:48:32.754678,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:48:32.754682,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:48:32.754686,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:48:32.754689,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:48:32.754693,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:48:32.754696,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:48:32.754700,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:48:32.754704,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:48:32.754708,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:48:32.754711,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:48:32.754715,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:48:32.754719,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:48:32.754722,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:48:32.754726,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:48:32.754729,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:48:32.754733,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:48:32.754737,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:48:32.754740,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:48:32.754744,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:48:32.754747,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:48:32.754751,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:48:32.754755,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:48:32.754758,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:48:32.754762,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:48:32.754765,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:48:32.754769,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:48:32.754773,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:48:32.754776,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:48:32.754780,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:48:32.754784,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:48:32.754787,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:48:32.754791,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:48:32.754795,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:48:32.754799,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:48:32.754802,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:48:32.754806,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:48:32.754810,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:48:32.754813,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:48:32.754817,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:48:32.754821,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:48:32.754825,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:48:32.754828,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:48:32.754832,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:48:32.754836,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:48:32.754839,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:48:32.754843,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:48:32.754846,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:48:32.754850,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:48:32.754854,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:48:32.754857,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:48:32.754861,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:48:32.754865,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:48:32.754868,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:48:32.754872,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:48:32.754876,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:48:32.754879,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:48:32.754883,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:48:32.754886,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:48:32.754890,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:48:32.754894,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:48:32.754897,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:48:32.754904,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:48:32.754907,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
